timestamp,evento,ip,loja,copies
2025-06-06 12:41:35,mapping_add,10.4.30.2,"loja=1"
2025-06-06 13:36:38,mapping_add,10.4.30.2,"loja=2"
2025-06-06 13:37:17,mapping_delete,10.4.30.2,"loja=1"
2025-06-06 13:37:19,mapping_delete,10.4.30.2,"loja=2 "
2025-06-10 16:58:07,print,10.17.70.1,17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 16:58:36,print,10.17.70.1,17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 16:58:57,print,10.17.70.1,17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 17:00:38,print,10.17.70.1,17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 17:02:14,print,10.17.70.1,17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 17:04:24,print,10.17.70.1,17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 17:04:40,print,10.17.30.51,17,"ean=7896553640830, codprod=74360-7, copies=1, modo=Floricultura, LS=50"
2025-06-10 17:04:54,print,10.17.70.1,17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 17:05:42,print,10.17.70.1,17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 17:06:05,print,10.17.30.51,17,"ean=7896553640830, codprod=74360-7, copies=10, modo=Floricultura, LS=50"
2025-06-10 17:14:01,print,10.17.30.42,17,"ean=7896553640830, codprod=74360-7, copies=1, modo=Floricultura, LS=50"
2025-06-10 17:18:13,print,10.17.70.1,17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=50"
2025-06-10 17:19:18,print,10.17.70.1,17,"ean=3000000389386, codprod=3893-8, copies=1, modo=Floricultura, LS=50"
2025-06-10 17:19:28,print,10.17.70.1,17,"ean=3000000389386, codprod=3893-8, copies=10, modo=Floricultura, LS=50"
2025-06-10 18:34:14,print,10.17.70.1,17,"ean=3000030640778, codprod=306407-7, copies=10, modo=Floricultura, LS=50"
2025-06-10 19:19:10,print,10.17.70.1,17,"ean=3000000400104, codprod=4001-0, copies=10, modo=Floricultura, LS=50"
2025-06-11 08:59:24,print,10.4.30.4,4,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-10"
2025-06-11 09:21:49,print,10.4.30.2,4,"ean=7890291333825, codprod=231958-6, copies=1, modo=Floricultura, LS=-10"
