loja,pattern,nome,funcao,ip,ls_flor,ls_flv
4,10.4.*,Retaguarda-Mataburro,Floricultura;FLV,10.4.30.116,50,0
17,10.17.*,Frente de Caixa,Floricultura,10.17.30.119,0,-50
17,10.17.*,Mata Burro,Floricultura;FLV,10.17.30.118,0,-50
